2000, 900, 5
3080, 750, 2
2400, 610, 3
1990, 220, 2
3325, 540, 0
3325, 650, 0
3325, 755, 0
3440, 280, 1
3170, 460, 2
2930, 790, 3
2875, 440, 1
2930, 790, 4
2900, 430, 1
2580, 800, 1
2920, 790, 4
3160, 440, 1
2580, 800, 1
2930, 790, 4
3170, 470, 1
2930, 800, 4
2900, 460, 1
2880, 800, 1
3385, 970, 4
3725, 960, 0
2880, 860, 4
2875, 430, 1
2570, 800, 1
3380, 940, 4
3720, 960, 0
2875, 860, 4
3165, 450, 1
2580, 800, 1
3390, 940, 4
3720, 960, 0
2875, 860, 4
2550, 470, 3
3145, 760, 3
3775, 195, 0
3785, 195, 0
2000, 900, 3
