2000, 900, 4
3080, 750, 1
2400, 610, 1
1990, 220, 1
3325, 540, 0
3325, 650, 0
3325, 755, 0
3440, 280, 0
3170, 460, 1
2930, 790, 1.5
2875, 440, 1
2930, 790, 1.5
2900, 430, 1
2580, 800, 1
2920, 790, 1.5
3160, 440, 1
2580, 800, 1
2930, 790, 1.5
3170, 470, 1
2930, 800, 1.5
2900, 460, 1
2880, 800, 1
3385, 970, 3
3725, 960, 0
2880, 860, 1.5
2875, 430, 1
2570, 800, 1
3380, 940, 3
3720, 960, 0
2875, 860, 1.5
3165, 450, 1
2580, 800, 1
3390, 940, 3
3720, 960, 0
2875, 860, 1.5
2550, 470, 3
3145, 760, 2
3775, 195, 0
3785, 195, 0
2000, 900, 3
