2000, 900, 5
3080, 750, 2
2400, 610, 4
1990, 220, 3
3325, 540, 2
3325, 650, 2
3325, 755, 3
3440, 280, 1
3170, 460, 2
2930, 790, 5
2875, 440, 4
2930, 790, 5
2900, 430, 2
2580, 800, 2
2920, 790, 5
3160, 440, 2
2580, 800, 2
2930, 790, 5
3170, 470, 2
2930, 800, 5
2900, 460, 2
2880, 800, 2
3385, 970, 4
3725, 960, 0
2880, 860, 5
2875, 430, 2
2570, 800, 2
3380, 940, 4
3720, 960, 0
2875, 860, 5
3165, 450, 2
2580, 800, 2
3390, 940, 4
3720, 960, 0
2875, 860, 5
2550, 470, 3
3145, 760, 3
3775, 195, 1
3785, 195, 1
2000, 900, 3
